#{"t_start": 1644395429.5846379, "env_id": null}
r,l,t
2,2,150.093595
2,2,150.098325
3,3,150.102991
1,1,150.105723
3,3,150.112643
1,1,150.116596
3,3,150.121522
2,2,150.125131
1,1,150.12896
2,2,150.134303
3,3,150.142515
4,4,150.150037
2,2,150.15464
1,1,150.158381
3,3,150.165914
3,3,150.170558
4,4,150.179124
4,4,150.187309
2,2,150.191202
2,2,150.194944
3,3,150.203674
1,1,150.206901
2,2,150.210813
3,3,150.215989
1,1,150.219973
1,1,150.2233
1,1,150.225945
1,1,150.228897
1,1,150.233688
1,1,150.23784
1,1,150.240905
1,1,150.243684
1,1,150.247528
1,1,150.251453
1,1,150.254336
1,1,150.257359
2,2,150.262779
1,1,150.266118
1,1,150.269225
1,1,150.271955
1,1,150.275336
1,1,150.278474
2,2,150.282654
1,1,150.285389
1,1,150.288939
4,4,150.297669
2,2,150.302093
1,1,150.304716
1,1,150.308901
1,1,150.312615
1,1,150.315931
1,1,150.318526
2,2,150.322799
1,1,150.32604
1,1,150.328847
1,1,150.331924
1,1,150.335396
5,5,150.343134
1,1,150.347119
1,1,150.350047
2,2,150.354775
1,1,150.358785
2,2,150.363948
2,2,150.368197
1,1,150.371863
1,1,150.375213
1,1,150.379182
1,1,150.383177
3,3,150.388753
3,3,150.395627
3,3,150.40101
1,1,150.403889
4,4,150.416403
3,3,150.423279
1,1,150.426796
1,1,150.429901
1,1,150.435262
2,2,150.439571
1,1,150.44232
1,1,150.445101
1,1,150.448761
1,1,150.451874
1,1,150.454593
2,2,150.458238
1,1,150.46346
1,1,150.46747
2,2,150.471419
1,1,150.474646
1,1,150.478811
1,1,150.483614
1,1,150.486631
1,1,150.489505
3,3,150.496711
1,1,150.50011
3,3,150.505383
1,1,150.508088
3,3,150.516316
2,2,150.52147
1,1,150.525216
1,1,150.52834
2,2,150.534401
5,5,150.541869
1,1,150.545061
1,1,150.547872
1,1,150.551624
3,3,150.556877
1,1,150.559717
4,4,150.566465
3,3,150.572123
3,3,150.579181
2,2,150.583397
1,1,150.586183
1,1,150.589833
3,3,150.595401
3,3,150.601439
2,2,150.605713
2,2,150.611033
5,5,150.621485
1,1,150.628561
2,2,150.635742
3,3,150.644267
3,3,150.652964
2,2,150.657222
2,2,150.662165
2,2,150.668994
2,2,150.673674
3,3,150.679004
1,1,150.683062
1,1,150.690581
1,1,150.695468
1,1,150.699824
1,1,150.704545
1,1,150.711584
1,1,150.716017
1,1,150.718855
1,1,150.721834
1,1,150.728423
3,3,150.733517
3,3,150.73838
1,1,150.741275
1,1,150.747643
1,1,150.752566
2,2,150.756296
3,3,150.760952
1,1,150.766046
1,1,150.770277
1,1,150.774108
6,6,150.781828
4,4,150.791355
4,4,150.800078
1,1,150.80309
3,3,150.808742
2,2,150.814845
2,2,150.819478
3,3,150.825096
1,1,150.827931
1,1,150.832586
6,6,150.840731
1,1,150.843821
10,10,150.855065
1,1,150.858632
2,2,150.863345
1,1,150.866538
1,1,150.869326
3,3,150.876004
1,1,150.879882
1,1,150.883219
1,1,150.885949
1,1,150.890436
2,2,150.896091
2,2,150.900518
1,1,150.903224
1,1,150.907218
2,2,150.911915
1,1,150.915505
1,1,150.918414
1,1,150.922814
1,1,150.926712
1,1,150.930136
2,2,150.934476
1,1,150.939043
2,2,150.943355
1,1,150.946376
1,1,150.94963
1,1,150.953437
3,3,150.960432
1,1,150.96383
3,3,150.968841
1,1,150.973093
1,1,150.976935
3,3,150.982217
1,1,150.985007
4,4,150.992866
3,3,150.999009
2,2,151.002697
1,1,151.005456
2,2,151.010352
2,2,151.015737
3,3,151.020402
1,1,151.023443
1,1,151.027186
1,1,151.032878
3,3,151.038062
1,1,151.041112
1,1,151.044878
1,1,151.049038
1,1,151.052028
3,3,151.057417
7,7,151.068356
2,2,151.072494
2,2,151.076897
2,2,151.081571
3,3,151.08732
1,1,151.091232
1,1,151.094884
2,2,151.099294
2,2,151.103952
2,2,151.108895
1,1,151.11178
3,3,151.117959
2,2,151.123387
3,3,151.128458
2,2,151.133269
1,1,151.136233
2,2,151.141247
3,3,151.147126
4,4,151.152833
6,6,151.162821
3,3,151.169914
2,2,151.174859
1,1,151.177738
1,1,151.182053
3,3,151.188489
2,2,151.193498
3,3,151.198804
1,1,151.201565
1,1,151.205844
1,1,151.209901
2,2,151.214123
2,2,151.217812
2,2,151.223463
2,2,151.228182
3,3,151.233432
2,2,151.237129
3,3,151.244003
5,5,151.253129
3,3,151.257917
1,1,151.260844
1,1,151.266113
3,3,151.275031
1,1,151.280614
1,1,151.285698
1,1,151.294426
2,2,151.303083
1,1,151.306761
2,2,151.310746
1,1,151.315103
2,2,151.320367
3,3,151.325316
1,1,151.328426
2,2,151.33305
1,1,151.336669
5,5,151.343205
1,1,151.346276
1,1,151.351349
1,1,151.357687
1,1,151.362627
8,8,151.373113
2,2,151.378772
1,1,151.382977
1,1,151.386089
2,2,151.389707
3,3,151.395563
4,4,151.403942
1,1,151.407727
2,2,151.41178
1,1,151.416332
2,2,151.421267
1,1,151.424005
1,1,151.427255
1,1,151.430956
2,2,151.435423
6,6,151.443265
3,3,151.44917
3,3,151.455195
5,5,151.463741
1,1,151.466962
2,2,151.471186
1,1,151.475008
1,1,151.479338
1,1,151.482214
1,1,151.484966
1,1,151.488828
1,1,151.492592
2,2,151.500101
2,2,151.503995
2,2,151.508813
2,2,151.515657
2,2,151.51989
1,1,151.522823
2,2,151.527934
1,1,151.533854
1,1,151.536848
1,1,151.539693
2,2,151.545018
1,1,151.549469
2,2,151.553535
2,2,151.557169
1,1,151.560995
3,3,151.568503
1,1,151.571882
3,3,151.576474
2,2,151.581599
5,5,151.589733
2,2,151.594495
3,3,151.6004
1,1,151.604013
4,4,151.610828
1,1,151.615038
2,2,151.618937
3,3,151.624793
1,1,151.627881
2,2,151.631642
1,1,151.634814
1,1,151.640011
2,2,151.644543
3,3,151.651279
1,1,151.654185
1,1,151.65777
1,1,151.660957
3,3,151.665906
2,2,151.66939
2,2,151.673838
1,1,151.676894
2,2,151.680358
1,1,151.682943
1,1,151.686188
2,2,151.690876
2,2,151.695619
1,1,151.699825
1,1,151.703909
2,2,151.708445
2,2,151.71384
2,2,151.71788
3,3,151.723196
1,1,151.726406
1,1,151.729388
2,2,151.73434
1,1,151.737963
2,2,151.74244
1,1,151.745617
2,2,151.749738
1,1,151.755687
1,1,151.760423
3,3,151.766674
1,1,151.769649
2,2,151.774499
2,2,151.780917
3,3,151.785828
1,1,151.788619
3,3,151.795416
1,1,151.800458
2,2,151.804424
1,1,151.807831
1,1,151.811673
1,1,151.816124
3,3,151.820911
1,1,151.823826
6,6,151.833327
3,3,151.838513
3,3,151.843166
1,1,151.847058
1,1,151.85098
1,1,151.854232
2,2,151.858138
1,1,151.862877
3,3,151.870937
1,1,151.874108
1,1,151.877475
3,3,151.883446
2,2,151.888573
1,1,151.892554
1,1,151.895556
2,2,151.89943
2,2,151.904295
2,2,151.90891
2,2,151.913898
3,3,151.918341
2,2,151.922831
1,1,151.928469
1,1,151.93488
1,1,151.938811
3,3,151.945154
7,7,151.961935
1,1,151.967398
3,3,151.976407
2,2,151.98555
5,5,151.993044
2,2,151.99722
1,1,152.000129
1,1,152.005442
1,1,152.010109
2,2,152.014196
5,5,152.021425
1,1,152.025277
4,4,152.032196
1,1,152.035171
1,1,152.037987
1,1,152.041663
2,2,152.047947
1,1,152.051278
1,1,152.054175
6,6,152.065001
1,1,152.069613
1,1,152.073038
1,1,152.076206
3,3,152.083201
4,4,152.089646
3,3,152.095202
1,1,152.09801
1,1,152.101666
1,1,152.105323
1,1,152.108336
1,1,152.11159
1,1,152.116325
3,3,152.122351
2,2,152.126449
1,1,152.130793
1,1,152.135236
1,1,152.138501
2,2,152.142072
1,1,152.145112
1,1,152.150271
2,2,152.155286
2,2,152.159834
1,1,152.162753
1,1,152.167089
1,1,152.171285
1,1,152.174081
2,2,152.178595
1,1,152.182508
2,2,152.186531
2,2,152.190133
2,2,152.195081
3,3,152.203567
1,1,152.206979
1,1,152.209832
1,1,152.21288
1,1,152.218205
4,4,152.225425
6,6,152.233423
1,1,152.236323
1,1,152.239799
1,1,152.243942
1,1,152.246821
1,1,152.249463
5,5,152.258082
2,2,152.264368
2,2,152.268775
1,1,152.271488
6,6,152.280213
1,1,152.284525
1,1,152.287733
4,4,152.293124
1,1,152.297163
1,1,152.301408
1,1,152.304932
1,1,152.30778
1,1,152.311519
2,2,152.31636
2,2,152.320447
1,1,152.323304
1,1,152.327162
1,1,152.332092
1,1,152.335314
1,1,152.338058
4,4,152.344937
3,3,152.352293
2,2,152.356752
1,1,152.359878
5,5,152.36897
2,2,152.373106
2,2,152.376688
3,3,152.383595
1,1,152.392038
1,1,152.398023
1,1,152.404433
1,1,152.409248
1,1,152.418357
1,1,152.422198
2,2,152.427234
1,1,152.431324
1,1,152.435064
3,3,152.442957
1,1,152.447257
1,1,152.451807
2,2,152.456643
1,1,152.460134
1,1,152.464505
2,2,152.468509
2,2,152.473336
1,1,152.477116
3,3,152.482741
1,1,152.485681
1,1,152.489489
1,1,152.493163
3,3,152.498216
5,5,152.504814
1,1,152.508527
3,3,152.514377
1,1,152.517403
3,3,152.522282
1,1,152.526956
1,1,152.531091
2,2,152.535073
2,2,152.538687
1,1,152.54242
2,2,152.549237
2,2,152.553078
3,3,152.557738
1,1,152.561394
2,2,152.566634
1,1,152.569812
1,1,152.573897
2,2,152.579476
4,4,152.586118
5,5,152.593802
2,2,152.597818
1,1,152.601401
2,2,152.605836
4,4,152.612379
2,2,152.617699
1,1,152.62139
3,3,152.626394
2,2,152.630865
3,3,152.637324
2,2,152.643313
1,1,152.646957
2,2,152.651135
2,2,152.6549
1,1,152.658923
1,1,152.662772
2,2,152.666543
1,1,152.669219
1,1,152.672913
1,1,152.677567
4,4,152.685271
2,2,152.689001
1,1,152.692853
2,2,152.700326
1,1,152.703315
1,1,152.706481
1,1,152.710509
1,1,152.713666
2,2,152.717423
1,1,152.72006
1,1,152.723632
2,2,152.730335
1,1,152.733149
2,2,152.736654
2,2,152.741188
8,8,152.751933
2,2,152.755747
5,5,152.762924
1,1,152.767384
2,2,152.772992
1,1,152.776296
2,2,152.780068
2,2,152.785207
1,1,152.788787
1,1,152.79206
1,1,152.795671
5,5,152.803265
3,3,152.808269
1,1,152.811305
3,3,152.817923
1,1,152.822946
2,2,152.828087
2,2,152.832427
1,1,152.835158
1,1,152.839017
3,3,152.845084
6,6,152.852683
3,3,152.857174
2,2,152.862573
2,2,152.868949
2,2,152.873597
1,1,152.87638
6,6,152.885047
1,1,152.888275
1,1,152.89111
3,3,152.895742
1,1,152.899545
1,1,152.902522
2,2,152.906215
1,1,152.908815
2,2,152.913658
2,2,152.918283
2,2,152.922465
2,2,152.926255
2,2,152.931737
1,1,152.935041
3,3,152.939414
7,7,152.948886
1,1,152.952588
2,2,152.957055
1,1,152.959743
2,2,152.96391
2,2,152.968939
2,2,152.974948
1,1,152.978349
5,5,152.986144
1,1,152.9897
4,4,152.998303
1,1,153.001732
1,1,153.004539
6,6,153.01314
1,1,153.019088
2,2,153.023508
2,2,153.027306
5,5,153.03597
2,2,153.040264
4,4,153.046753
1,1,153.049509
1,1,153.052968
5,5,153.061333
1,1,153.065447
1,1,153.068415
2,2,153.073019
3,3,153.078118
1,1,153.082012
1,1,153.084804
1,1,153.08847
1,1,153.091712
1,1,153.094889
6,6,153.102412
2,2,153.106825
3,3,153.11221
1,1,153.115423
2,2,153.119721
1,1,153.123878
2,2,153.128149
1,1,153.131445
7,7,153.139624
1,1,153.144659
2,2,153.149118
5,5,153.155767
1,1,153.159896
1,1,153.172093
2,2,153.180708
3,3,153.188983
1,1,153.193794
1,1,153.201615
1,1,153.205393
2,2,153.20969
2,2,153.214262
2,2,153.220275
1,1,153.223752
2,2,153.228283
1,1,153.231047
3,3,153.23717
3,3,153.242629
3,3,153.248814
1,1,153.251759
2,2,153.256661
2,2,153.263603
1,1,153.267483
1,1,153.270537
1,1,153.274489
1,1,153.278319
1,1,153.283577
1,1,153.286478
2,2,153.291697
2,2,153.296406
1,1,153.300145
6,6,153.307632
1,1,153.31125
2,2,153.316122
2,2,153.320803
1,1,153.323857
2,2,153.328555
2,2,153.332811
1,1,153.335886
1,1,153.338787
1,1,153.34348
2,2,153.348252
4,4,153.35365
3,3,153.358467
1,1,153.362621
1,1,153.366556
2,2,153.371343
1,1,153.37565
2,2,153.380823
7,7,153.390136
3,3,153.395856
3,3,153.400284
1,1,153.403863
1,1,153.407206
1,1,153.409856
1,1,153.412705
1,1,153.417382
1,1,153.421557
1,1,153.424942
1,1,153.427704
2,2,153.432617
1,1,153.435756
2,2,153.43983
4,4,153.447728
2,2,153.452136
4,4,153.458463
1,1,153.463261
2,2,153.468498
2,2,153.473567
2,2,153.477879
1,1,153.481201
5,5,153.487998
1,1,153.491557
3,3,153.497679
2,2,153.501433
1,1,153.504248
4,4,153.511945
2,2,153.516985
3,3,153.521917
1,1,153.52488
1,1,153.530959
7,7,153.54126
1,1,153.544341
2,2,153.549
1,1,153.553524
8,8,153.565147
8,8,153.574626
3,3,153.580094
2,2,153.58462
1,1,153.587973
1,1,153.591052
3,3,153.597222
4,4,153.6052
1,1,153.609058
3,3,153.616553
3,3,153.621637
1,1,153.625282
2,2,153.630396
1,1,153.634245
1,1,153.637961
2,2,153.643067
7,7,153.652848
1,1,153.655676
6,6,153.663017
1,1,153.667748
3,3,153.674971
1,1,153.678015
3,3,153.68304
1,1,153.687041
1,1,153.690461
3,3,153.696314
2,2,153.699998
1,1,153.704619
1,1,153.708856
1,1,153.713693
1,1,153.717299
1,1,153.721391
1,1,153.724838
1,1,153.727744
1,1,153.733203
2,2,153.738415
1,1,153.742007
4,4,153.748131
1,1,153.751117
2,2,153.75633
2,2,153.761035
3,3,153.765653
3,3,153.770319
2,2,153.775036
1,1,153.780098
1,1,153.784078
2,2,153.787716
3,3,153.79351
3,3,153.800626
2,2,153.804521
1,1,153.808111
1,1,153.812206
1,1,153.816295
2,2,153.820318
2,2,153.825387
3,3,153.831968
2,2,153.841148
4,4,153.852962
3,3,153.864091
2,2,153.872283
1,1,153.87605
1,1,153.879109
1,1,153.882331
2,2,153.887718
4,4,153.897115
1,1,153.900372
1,1,153.903282
4,4,153.910638
2,2,153.915148
4,4,153.920662
2,2,153.924444
2,2,153.931134
2,2,153.936117
1,1,153.939144
1,1,153.942066
4,4,153.949403
4,4,153.956278
1,1,153.959052
1,1,153.962547
9,9,153.974267
4,4,153.982422
1,1,153.985341
2,2,153.988977
2,2,153.993787
1,1,153.99905
3,3,154.004882
3,3,154.01021
1,1,154.014753
2,2,154.018814
5,5,154.024922
3,3,154.029505
1,1,154.03308
2,2,154.037232
2,2,154.040845
1,1,154.043845
2,2,154.048555
2,2,154.052203
1,1,154.055105
1,1,154.058502
2,2,154.063863
2,2,154.068507
1,1,154.071263
1,1,154.074091
1,1,154.078782
2,2,154.083056
1,1,154.085689
1,1,154.0883
1,1,154.091649
2,2,154.096333
1,1,154.099469
1,1,154.102075
1,1,154.105637
3,3,154.110766
1,1,154.113565
1,1,154.116135
1,1,154.119467
1,1,154.122646
1,1,154.125213
2,2,154.12859
1,1,154.131905
1,1,154.135154
1,1,154.137954
2,2,154.141421
3,3,154.147495
3,3,154.152289
1,1,154.156291
2,2,154.160048
4,4,154.16733
3,3,154.173181
1,1,154.1773
2,2,154.181984
1,1,154.185649
2,2,154.190013
2,2,154.194173
1,1,154.199177
1,1,154.203397
1,1,154.20762
1,1,154.211073
5,5,154.219957
1,1,154.223702
1,1,154.227409
1,1,154.230386
4,4,154.236092
1,1,154.239787
2,2,154.24438
2,2,154.250265
1,1,154.254408
1,1,154.258734
2,2,154.26548
1,1,154.270356
2,2,154.275285
2,2,154.280418
2,2,154.287533
1,1,154.292745
1,1,154.299204
3,3,154.317208
1,1,154.323429
2,2,154.331105
1,1,154.336022
3,3,154.344602
2,2,154.351622
5,5,154.361653
2,2,154.366206
1,1,154.370672
2,2,154.375747
1,1,154.380351
6,6,154.389945
1,1,154.397709
1,1,154.401963
2,2,154.406647
2,2,154.413783
1,1,154.418241
2,2,154.4241
1,1,154.427707
8,8,154.441453
2,2,154.446587
2,2,154.452489
2,2,154.457099
9,9,154.46845
1,1,154.472292
4,4,154.480355
1,1,154.483936
3,3,154.488867
1,1,154.493197
1,1,154.497175
2,2,154.50187
1,1,154.505567
2,2,154.510236
3,3,154.515872
2,2,154.520458
2,2,154.52579
5,5,154.535898
1,1,154.539445
1,1,154.543139
2,2,154.547041
3,3,154.552786
2,2,154.557469
1,1,154.561381
1,1,154.565122
4,4,154.572183
2,2,154.577574
4,4,154.585101
3,3,154.589852
1,1,154.593625
10,10,154.607482
1,1,154.611078
1,1,154.613811
2,2,154.618902
1,1,154.622836
1,1,154.625697
2,2,154.630176
3,3,154.63688
1,1,154.640681
1,1,154.644497
2,2,154.649913
3,3,154.655869
1,1,154.659146
1,1,154.664002
1,1,154.668478
1,1,154.672909
2,2,154.677606
3,3,154.682752
2,2,154.686523
2,2,154.692067
1,1,154.697559
2,2,154.701493
1,1,154.704418
3,3,154.710584
5,5,154.720425
2,2,154.724525
2,2,154.728357
1,1,154.733143
3,3,154.738628
2,2,154.742844
2,2,154.747224
1,1,154.750891
1,1,154.754319
1,1,154.758695
4,4,154.768208
2,2,154.77311
3,3,154.778318
1,1,154.781664
3,3,154.786799
5,5,154.795629
2,2,154.799759
4,4,154.806737
4,4,154.816736
3,3,154.827795
1,1,154.833033
1,1,154.837649
1,1,154.843795
2,2,154.852086
3,3,154.857614
2,2,154.862641
1,1,154.866141
1,1,154.869957
4,4,154.876282
3,3,154.882812
2,2,154.886535
1,1,154.890443
1,1,154.89663
1,1,154.901985
5,5,154.908523
5,5,154.917962
1,1,154.921671
2,2,154.926768
1,1,154.929822
3,3,154.93608
1,1,154.939504
4,4,154.94726
1,1,154.950142
2,2,154.955127
2,2,154.959495
1,1,154.963062
1,1,154.967173
1,1,154.971286
1,1,154.974657
1,1,154.977686
2,2,154.98196
1,1,154.987825
2,2,154.995139
3,3,155.001183
1,1,155.005219
1,1,155.010082
8,8,155.027425
2,2,155.033521
3,3,155.039489
3,3,155.047772
1,1,155.05145
1,1,155.055825
2,2,155.062051
1,1,155.067696
1,1,155.072024
1,1,155.074867
2,2,155.078531
1,1,155.082359
1,1,155.086324
2,2,155.09112
1,1,155.09422
1,1,155.099305
1,1,155.104297
3,3,155.109792
4,4,155.116131
1,1,155.12025
7,7,155.131026
4,4,155.137677
2,2,155.14177
2,2,155.146833
2,2,155.152532
4,4,155.159278
1,1,155.16282
2,2,155.167653
5,5,155.174868
2,2,155.180622
1,1,155.184206
1,1,155.188315
1,1,155.191774
1,1,155.194638
4,4,155.201749
3,3,155.209735
1,1,155.213387
2,2,155.218386
1,1,155.221151
1,1,155.224913
1,1,155.229861
1,1,155.23659
3,3,155.245909
1,1,155.251537
1,1,155.258448
3,3,155.266196
4,4,155.27935
1,1,155.28806
2,2,155.296334
2,2,155.301714
4,4,155.310182
3,3,155.317063
2,2,155.321576
2,2,155.325308
1,1,155.328235
4,4,155.334876
1,1,155.339712
1,1,155.344398
3,3,155.352658
2,2,155.359744
1,1,155.364629
2,2,155.371333
1,1,155.374444
2,2,155.379758
2,2,155.384085
3,3,155.38913
3,3,155.395671
3,3,155.40198
2,2,155.408279
1,1,155.411707
2,2,155.420243
2,2,155.426306
1,1,155.430285
1,1,155.43439
2,2,155.439347
2,2,155.445797
1,1,155.454523
1,1,155.458314
1,1,155.462685
4,4,155.471995
1,1,155.475559
2,2,155.480004
1,1,155.483491
5,5,155.494702
1,1,155.500593
3,3,155.505331
3,3,155.510812
3,3,155.519915
3,3,155.526977
1,1,155.530226
3,3,155.537318
1,1,155.543968
2,2,155.55044
1,1,155.553751
2,2,155.558958
2,2,155.566717
2,2,155.573481
2,2,155.577313
1,1,155.580466
2,2,155.586427
2,2,155.591187
2,2,155.597646
1,1,155.600888
3,3,155.606648
1,1,155.611669
1,1,155.617258
1,1,155.620289
4,4,155.627488
1,1,155.632445
1,1,155.636266
1,1,155.63969
2,2,155.645786
1,1,155.651397
1,1,155.656105
3,3,155.665578
2,2,155.680919
1,1,155.686438
7,7,155.701111
3,3,155.706421
2,2,155.712616
1,1,155.717781
1,1,155.720979
1,1,155.723963
1,1,155.729378
1,1,155.734531
1,1,155.737665
1,1,155.74074
1,1,155.746057
1,1,155.749666
1,1,155.752563
1,1,155.755525
1,1,155.759428
2,2,155.766049
5,5,155.77295
3,3,155.777657
1,1,155.783975
2,2,155.79001
2,2,155.794447
1,1,155.79753
1,1,155.801683
1,1,155.8058
1,1,155.808948
1,1,155.812563
2,2,155.817412
1,1,155.820675
2,2,155.825716
3,3,155.834685
3,3,155.840505
2,2,155.845574
1,1,155.849041
1,1,155.852196
1,1,155.856777
1,1,155.861029
4,4,155.867092
1,1,155.870141
2,2,155.875397
1,1,155.879118
1,1,155.882136
1,1,155.884837
1,1,155.88876
2,2,155.893796
2,2,155.897659
1,1,155.901401
2,2,155.906707
1,1,155.910532
3,3,155.916147
1,1,155.91984
4,4,155.926913
7,7,155.936259
1,1,155.939144
2,2,155.943996
1,1,155.948177
2,2,155.952702
3,3,155.957671
1,1,155.961554
6,6,155.971352
1,1,155.975931
1,1,155.978899
1,1,155.982168
2,2,155.987504
1,1,155.992238
1,1,155.995218
1,1,155.998563
1,1,156.002492
4,4,156.011139
2,2,156.016672
2,2,156.020357
1,1,156.024718
2,2,156.029593
1,1,156.034259
1,1,156.037212
3,3,156.04364
5,5,156.051791
1,1,156.055004
6,6,156.063591
2,2,156.068536
2,2,156.072935
1,1,156.07591
2,2,156.080042
1,1,156.085904
1,1,156.090921
2,2,156.095177
1,1,156.098326
2,2,156.103679
4,4,156.11073
1,1,156.114469
1,1,156.117571
1,1,156.121402
1,1,156.12596
1,1,156.130129
1,1,156.134421
2,2,156.139731
1,1,156.143246
2,2,156.147086
1,1,156.150344
5,5,156.159276
1,1,156.16332
2,2,156.167755
1,1,156.170578
1,1,156.174899
1,1,156.179235
3,3,156.184916
6,6,156.192421
4,4,156.200133
2,2,156.204431
1,1,156.207489
2,2,156.212589
3,3,156.220985
1,1,156.224902
1,1,156.228154
2,2,156.233163
1,1,156.237666
1,1,156.242059
2,2,156.246323
2,2,156.250512
1,1,156.256035
2,2,156.263147
1,1,156.266832
1,1,156.26983
2,2,156.274642
1,1,156.278102
1,1,156.282601
5,5,156.289832
3,3,156.295808
1,1,156.300095
3,3,156.306633
1,1,156.310013
1,1,156.313996
5,5,156.320814
1,1,156.32392
1,1,156.327207
1,1,156.33129
2,2,156.335597
2,2,156.339698
1,1,156.343039
2,2,156.348302
1,1,156.352169
1,1,156.356018
5,5,156.364438
2,2,156.375656
2,2,156.382555
1,1,156.388147
4,4,156.399198
4,4,156.411856
3,3,156.419232
1,1,156.425416
3,3,156.434794
2,2,156.441772
8,8,156.458066
1,1,156.461432
3,3,156.466496
1,1,156.470127
3,3,156.476865
4,4,156.486443
1,1,156.489469
2,2,156.495535
1,1,156.499496
2,2,156.503182
1,1,156.506056
2,2,156.510671
1,1,156.51425
1,1,156.517313
3,3,156.521686
1,1,156.525205
4,4,156.530949
1,1,156.533781
1,1,156.53675
3,3,156.542794
2,2,156.547192
1,1,156.550121
7,7,156.557594
2,2,156.561871
4,4,156.568245
1,1,156.571047
1,1,156.573676
2,2,156.577899
2,2,156.582341
2,2,156.586244
2,2,156.590063
3,3,156.595599
1,1,156.599394
2,2,156.606576
1,1,156.609786
4,4,156.619219
12,12,156.63531
1,1,156.63824
3,3,156.64355
1,1,156.650356
2,2,156.654816
1,1,156.658687
1,1,156.661799
2,2,156.667837
1,1,156.671511
1,1,156.674488
1,1,156.67832
1,1,156.682055
6,6,156.690809
1,1,156.695043
2,2,156.700057
1,1,156.703835
2,2,156.708569
1,1,156.712316
1,1,156.717766
1,1,156.722898
3,3,156.729601
2,2,156.733942
4,4,156.740657
1,1,156.746224
2,2,156.751005
1,1,156.753903
1,1,156.756621
1,1,156.761184
1,1,156.766555
1,1,156.770109
1,1,156.773265
2,2,156.779382
1,1,156.783829
1,1,156.786961
1,1,156.789797
2,2,156.795518
2,2,156.803231
1,1,156.806722
2,2,156.813973
3,3,156.820654
4,4,156.827716
1,1,156.833474
1,1,156.83711
2,2,156.842987
2,2,156.847727
1,1,156.852352
2,2,156.859212
2,2,156.86921
6,6,156.882923
2,2,156.890796
8,8,156.901539
4,4,156.912905
1,1,156.916204
2,2,156.920183
1,1,156.923567
1,1,156.927568
1,1,156.931503
1,1,156.938924
1,1,156.94191
1,1,156.947261
3,3,156.952877
1,1,156.956401
1,1,156.959347
1,1,156.963394
1,1,156.968178
1,1,156.97107
1,1,156.974206
1,1,156.985452
7,7,157.000046
2,2,157.005365
1,1,157.008564
1,1,157.01295
1,1,157.016646
2,2,157.022039
2,2,157.026334
4,4,157.035425
2,2,157.061432
1,1,157.066981
2,2,157.073584
3,3,157.083208
3,3,157.089751
1,1,157.093531
1,1,157.098289
1,1,157.103655
1,1,157.107961
2,2,157.112966
4,4,157.120735
3,3,157.127405
2,2,157.132162
1,1,157.135127
1,1,157.138054
1,1,157.141779
1,1,157.146966
2,2,157.150832
2,2,157.155169
1,1,157.158868
2,2,157.164074
3,3,157.170172
1,1,157.173532
2,2,157.180297
1,1,157.184725
2,2,157.18886
1,1,157.192656
1,1,157.197854
4,4,157.204142
1,1,157.206873
2,2,157.21083
1,1,157.215474
2,2,157.220324
1,1,157.225471
2,2,157.230729
4,4,157.239145
3,3,157.245352
1,1,157.248655
2,2,157.252427
1,1,157.256241
6,6,157.26662
1,1,157.269494
2,2,157.273633
3,3,157.283233
1,1,157.287825
1,1,157.29211
3,3,157.297083
4,4,157.304861
1,1,157.308413
1,1,157.313501
1,1,157.317242
1,1,157.321488
4,4,157.328894
2,2,157.33401
5,5,157.340667
3,3,157.348671
1,1,157.353017
1,1,157.356166
1,1,157.359394
8,8,157.371743
1,1,157.376073
4,4,157.393041
3,3,157.402215
1,1,157.41035
2,2,157.417912
2,2,157.423719
1,1,157.426943
1,1,157.431738
4,4,157.439597
2,2,157.444868
2,2,157.449347
1,1,157.453508
2,2,157.457822
3,3,157.463295
1,1,157.467692
2,2,157.472412
1,1,157.475912
5,5,157.484065
1,1,157.487295
3,3,157.494172
1,1,157.49765
1,1,157.501283
2,2,157.505464
3,3,157.512424
1,1,157.51655
1,1,157.519451
2,2,157.523702
3,3,157.529995
1,1,157.534508
1,1,157.537672
4,4,157.543772
1,1,157.547855
4,4,157.55482
4,4,157.561011
1,1,157.568328
1,1,157.572595
4,4,157.579546
1,1,157.584016
2,2,157.588051
1,1,157.592985
7,7,157.6033
1,1,157.607119
2,2,157.611252
3,3,157.617765
1,1,157.621889
3,3,157.627594
2,2,157.633095
1,1,157.636927
1,1,157.64118
4,4,157.647217
2,2,157.651449
2,2,157.656786
2,2,157.660996
2,2,157.664788
2,2,157.66833
2,2,157.673527
4,4,157.681946
2,2,157.686271
1,1,157.689027
1,1,157.693553
4,4,157.6998
1,1,157.70255
3,3,157.707201
2,2,157.711997
3,3,157.716709
1,1,157.719824
1,1,157.722602
2,2,157.729568
4,4,157.735807
1,1,157.738683
1,1,157.741874
1,1,157.745763
2,2,157.750608
1,1,157.753533
3,3,157.758395
1,1,157.762776
1,1,157.76632
2,2,157.770306
1,1,157.773264
1,1,157.776991
1,1,157.780939
1,1,157.78598
1,1,157.789534
5,5,157.801425
3,3,157.808288
3,3,157.815508
2,2,157.819277
1,1,157.822935
1,1,157.826472
4,4,157.833839
2,2,157.83848
1,1,157.843369
1,1,157.846971
1,1,157.850229
1,1,157.853196
2,2,157.858414
4,4,157.865916
6,6,157.873843
1,1,157.876828
