#{"t_start": 1644502608.5735402, "env_id": null}
r,l,t
4,4,34.992281
1,1,34.993986
7,7,35.021045
2,2,35.02836
2,2,35.044621
5,5,35.053343
2,2,35.065221
1,1,35.069852
2,2,35.076657
1,1,35.078778
1,1,35.081301
1,1,35.083857
2,2,35.089215
2,2,35.093321
1,1,35.097001
1,1,35.09899
2,2,35.151697
1,1,35.154312
6,6,35.162955
1,1,35.169454
6,6,35.182994
2,2,35.18711
3,3,35.214898
2,2,35.218366
3,3,35.227792
3,3,35.231572
1,1,35.237487
4,4,35.242856
1,1,35.247056
1,1,35.249856
2,2,35.253168
2,2,35.25594
1,1,35.268666
1,1,35.274207
1,1,35.27749
1,1,35.279441
2,2,35.284753
2,2,35.290046
1,1,35.292492
1,1,35.295052
1,1,35.332491
4,4,35.338059
1,1,35.340564
1,1,35.342774
1,1,35.349322
3,3,35.352949
1,1,35.355288
1,1,35.35904
8,8,35.3709
3,3,35.375924
2,2,35.382563
3,3,35.388654
1,1,35.392161
2,2,35.396954
4,4,35.401187
2,2,35.403802
1,1,35.411934
3,3,35.418118
2,2,35.432835
1,1,35.435716
2,2,35.468842
2,2,35.473065
6,6,35.509842
2,2,35.521314
1,1,35.5273
1,1,35.529837
1,1,35.532061
4,4,35.538286
2,2,35.55649
1,1,35.568744
3,3,35.576273
1,1,35.635384
1,1,35.643233
1,1,35.646116
2,2,35.650432
1,1,35.652264
12,12,35.670142
1,1,35.672008
1,1,35.677486
1,1,35.679983
1,1,35.690204
8,8,35.698821
1,1,35.700979
2,2,35.711234
2,2,35.71842
2,2,35.724261
1,1,35.730076
2,2,35.737657
1,1,35.741338
1,1,35.744871
3,3,35.751592
2,2,35.754389
1,1,35.760081
2,2,35.772269
2,2,35.775952
2,2,35.781699
2,2,35.787557
3,3,35.792094
2,2,35.794539
1,1,35.798733
2,2,35.804859
3,3,35.815224
1,1,35.821062
2,2,35.830319
1,1,35.83533
1,1,35.838556
1,1,35.840899
2,2,35.850598
1,1,35.854587
3,3,35.873456
1,1,35.875636
1,1,35.878417
2,2,35.886962
1,1,35.888904
2,2,35.891902
2,2,35.894992
1,1,35.902692
2,2,35.910226
1,1,35.913603
1,1,35.916634
1,1,35.921804
3,3,35.934203
5,5,35.949866
8,8,35.959689
1,1,35.962242
1,1,35.972576
3,3,35.979971
1,1,35.984158
1,1,35.9996
1,1,36.002133
1,1,36.004028
3,3,36.015178
2,2,36.019494
1,1,36.025872
4,4,36.031761
3,3,36.039043
1,1,36.05345
1,1,36.063655
2,2,36.069733
1,1,36.072651
1,1,36.07516
2,2,36.083918
2,2,36.087364
3,3,36.09196
1,1,36.097237
2,2,36.100829
2,2,36.104518
2,2,36.117558
1,1,36.12704
1,1,36.131138
1,1,36.137945
3,3,36.152002
1,1,36.15668
1,1,36.159232
1,1,36.168539
3,3,36.173299
3,3,36.213838
1,1,36.217147
1,1,36.218997
1,1,36.221397
2,2,36.235409
1,1,36.238807
6,6,36.250933
3,3,36.265263
1,1,36.270285
7,7,36.281547
8,8,36.341995
1,1,36.351903
3,3,36.363733
1,1,36.37028
1,1,36.372495
1,1,36.374217
1,1,36.384061
1,1,36.390751
2,2,36.393826
1,1,36.395373
1,1,36.400459
1,1,36.402499
1,1,36.40812
1,1,36.410805
1,1,36.414912
1,1,36.418068
1,1,36.421079
4,4,36.425805
1,1,36.43167
1,1,36.43617
1,1,36.438744
1,1,36.445452
1,1,36.45012
1,1,36.45636
1,1,36.459097
2,2,36.471663
2,2,36.478414
1,1,36.481307
1,1,36.483622
1,1,36.486345
1,1,36.490196
4,4,36.498667
1,1,36.502122
3,3,36.509738
1,1,36.528747
2,2,36.533883
1,1,36.537824
2,2,36.541055
1,1,36.544352
1,1,36.552648
2,2,36.555543
1,1,36.560309
1,1,36.568207
2,2,36.577878
3,3,36.581201
1,1,36.589369
1,1,36.59231
2,2,36.59801
4,4,36.604352
1,1,36.611428
2,2,36.62186
1,1,36.623948
1,1,36.627682
1,1,36.630705
1,1,36.633683
3,3,36.644247
2,2,36.647751
7,7,36.664007
2,2,36.673243
1,1,36.680532
1,1,36.682702
2,2,36.687947
1,1,36.693569
1,1,36.699469
1,1,36.701258
1,1,36.70942
1,1,36.716233
1,1,36.723291
1,1,36.725225
1,1,36.729904
4,4,36.742926
1,1,36.748898
2,2,36.760483
1,1,36.762868
4,4,36.769351
2,2,36.777004
3,3,36.781244
1,1,36.790012
4,4,36.799454
1,1,36.801415
3,3,36.807501
4,4,36.812415
1,1,36.818274
2,2,36.825079
2,2,36.831196
5,5,36.841718
1,1,36.844588
1,1,36.852902
1,1,36.855158
3,3,36.864693
2,2,36.868843
1,1,36.871553
1,1,36.877257
1,1,36.880037
1,1,36.884241
3,3,36.890771
1,1,36.894739
4,4,36.904856
1,1,36.91197
1,1,36.91954
6,6,36.931421
1,1,36.933668
1,1,36.940911
4,4,36.949174
1,1,36.954826
1,1,36.960414
1,1,36.963701
6,6,36.976524
1,1,36.98252
2,2,36.985924
2,2,36.994748
2,2,36.998135
1,1,37.002179
2,2,37.008144
2,2,37.014103
5,5,37.021731
2,2,37.028923
1,1,37.031664
2,2,37.036676
3,3,37.041755
1,1,37.043943
1,1,37.046689
4,4,37.060993
4,4,37.067785
1,1,37.069841
5,5,37.078928
2,2,37.089566
4,4,37.096489
4,4,37.101547
5,5,37.110583
1,1,37.152438
2,2,37.160544
2,2,37.165426
1,1,37.170222
2,2,37.188049
1,1,37.190616
1,1,37.194509
2,2,37.203343
3,3,37.213795
2,2,37.216639
1,1,37.218746
2,2,37.22108
4,4,37.249639
1,1,37.253225
2,2,37.263406
1,1,37.267751
4,4,37.27534
1,1,37.278252
3,3,37.281928
2,2,37.285843
1,1,37.290912
1,1,37.293735
1,1,37.296411
2,2,37.304362
1,1,37.308282
1,1,37.310558
1,1,37.312317
2,2,37.315408
2,2,37.328654
1,1,37.3307
1,1,37.33381
2,2,37.337465
2,2,37.342977
2,2,37.345453
1,1,37.349095
1,1,37.352328
1,1,37.356153
1,1,37.35843
3,3,37.368133
1,1,37.371096
2,2,37.376191
1,1,37.378305
2,2,37.380791
2,2,37.383571
4,4,37.424507
2,2,37.430549
1,1,37.434808
1,1,37.439579
2,2,37.445497
1,1,37.455479
1,1,37.461706
1,1,37.465314
1,1,37.474976
5,5,37.481734
1,1,37.483541
2,2,37.488707
3,3,37.49939
1,1,37.51376
1,1,37.520989
1,1,37.523738
1,1,37.530395
1,1,37.532818
3,3,37.537933
3,3,37.543914
4,4,37.553351
3,3,37.55858
1,1,37.563029
1,1,37.572256
2,2,37.577825
2,2,37.583046
1,1,37.585169
2,2,37.590274
1,1,37.593413
1,1,37.599721
1,1,37.607836
1,1,37.61127
6,6,37.622693
1,1,37.624486
2,2,37.628845
1,1,37.632643
3,3,37.642029
1,1,37.644955
1,1,37.647326
5,5,37.657157
5,5,37.678
1,1,37.682969
1,1,37.685075
4,4,37.692575
1,1,37.695145
3,3,37.702624
1,1,37.716115
1,1,37.719273
2,2,37.730881
2,2,37.73396
2,2,37.738538
1,1,37.741528
3,3,37.747806
1,1,37.752596
1,1,37.754297
1,1,37.758287
1,1,37.763417
2,2,37.772211
3,3,37.779823
1,1,37.78288
8,8,37.800066
1,1,37.80246
4,4,37.807572
2,2,37.810063
3,3,37.82152
7,7,37.847693
1,1,37.850751
2,2,37.857431
2,2,37.89258
1,1,37.894452
4,4,37.901414
5,5,37.919992
1,1,37.923011
1,1,37.927497
1,1,37.934158
5,5,37.945212
3,3,37.980509
4,4,38.001185
2,2,38.006033
1,1,38.008967
1,1,38.014012
1,1,38.02382
2,2,38.03037
1,1,38.032593
1,1,38.043826
2,2,38.06865
1,1,38.073245
2,2,38.077676
1,1,38.080621
3,3,38.088766
8,8,38.117328
1,1,38.119163
2,2,38.12851
2,2,38.131582
4,4,38.140912
1,1,38.142969
2,2,38.146432
1,1,38.152452
4,4,38.161506
1,1,38.167164
1,1,38.174585
1,1,38.178923
2,2,38.181616
2,2,38.188717
1,1,38.1916
1,1,38.198254
1,1,38.202535
2,2,38.205899
2,2,38.214801
1,1,38.218415
5,5,38.224897
2,2,38.231376
2,2,38.242281
2,2,38.252641
3,3,38.261956
4,4,38.270264
1,1,38.273454
1,1,38.282209
1,1,38.284233
3,3,38.291828
1,1,38.297561
4,4,38.304277
1,1,38.306278
3,3,38.309886
2,2,38.320685
1,1,38.327627
2,2,38.331913
2,2,38.336652
1,1,38.345329
2,2,38.354833
1,1,38.360428
1,1,38.363477
4,4,38.371277
2,2,38.374147
3,3,38.379522
2,2,38.384155
2,2,38.391879
2,2,38.399935
1,1,38.406677
3,3,38.415447
1,1,38.419149
1,1,38.424919
1,1,38.427072
1,1,38.428913
3,3,38.437901
6,6,38.452919
6,6,38.475278
1,1,38.479434
3,3,38.500627
2,2,38.503018
2,2,38.507414
1,1,38.510367
2,2,38.523603
1,1,38.539145
3,3,38.547691
2,2,38.551059
2,2,38.588839
6,6,38.600763
5,5,38.609195
15,15,38.643297
1,1,38.647654
1,1,38.650481
1,1,38.653441
2,2,38.657601
1,1,38.661567
4,4,38.670453
1,1,38.674394
3,3,38.698286
1,1,38.709823
2,2,38.712497
5,5,38.72018
2,2,38.724709
2,2,38.736453
2,2,38.741065
1,1,38.746288
3,3,38.749873
1,1,38.753186
1,1,38.756351
1,1,38.759144
1,1,38.763505
2,2,38.772162
1,1,38.780296
3,3,38.789288
3,3,38.793731
2,2,38.797823
1,1,38.800916
1,1,38.804725
5,5,38.819407
1,1,38.830409
1,1,38.832567
1,1,38.83651
1,1,38.848781
1,1,38.851535
3,3,38.864328
2,2,38.870481
1,1,38.872395
1,1,38.879185
1,1,38.883153
1,1,38.885205
1,1,38.887314
2,2,38.897156
1,1,38.899644
3,3,38.903701
1,1,38.905349
1,1,38.916007
2,2,38.919643
1,1,38.921607
3,3,38.928085
1,1,38.940379
3,3,38.949422
3,3,38.953436
3,3,38.958098
4,4,38.96672
1,1,38.969092
1,1,38.972034
1,1,38.974847
3,3,38.986016
5,5,38.991553
1,1,38.996675
1,1,38.999312
1,1,39.00422
1,1,39.007063
1,1,39.010324
4,4,39.015335
1,1,39.027095
6,6,39.037083
2,2,39.040311
1,1,39.049414
1,1,39.054791
1,1,39.057968
1,1,39.063409
1,1,39.068104
1,1,39.073075
3,3,39.078104
2,2,39.08673
2,2,39.090001
2,2,39.093441
4,4,39.102078
1,1,39.106498
1,1,39.108697
1,1,39.120694
3,3,39.125415
3,3,39.138765
2,2,39.145239
3,3,39.149906
1,1,39.151819
1,1,39.155798
2,2,39.159195
2,2,39.16666
1,1,39.168833
3,3,39.180624
2,2,39.189499
1,1,39.193979
1,1,39.200364
3,3,39.210091
4,4,39.2166
7,7,39.401741
1,1,39.404288
1,1,39.41519
3,3,39.42982
1,1,39.436276
1,1,39.438486
2,2,39.442042
1,1,39.444567
2,2,39.45256
1,1,39.455208
2,2,39.464596
6,6,39.470865
3,3,39.501434
1,1,39.503204
2,2,39.506724
1,1,39.509048
4,4,39.518438
5,5,39.549321
2,2,39.552932
1,1,39.555165
2,2,39.562883
1,1,39.568281
2,2,39.574902
1,1,39.578048
4,4,39.588205
1,1,39.590895
1,1,39.593592
1,1,39.596086
1,1,39.60071
2,2,39.606541
2,2,39.610012
2,2,39.614146
3,3,39.621479
1,1,39.623908
1,1,39.626183
1,1,39.628915
3,3,39.637499
1,1,39.640097
3,3,39.644699
1,1,39.647495
3,3,39.744445
3,3,39.755953
1,1,39.758474
1,1,39.760397
2,2,39.769367
1,1,39.772216
1,1,39.774613
3,3,39.779451
4,4,39.792314
1,1,39.794611
3,3,39.800062
1,1,39.803003
1,1,39.806704
3,3,39.815053
3,3,39.819024
5,5,39.849041
2,2,39.858804
4,4,39.863682
1,1,39.865998
1,1,39.869927
5,5,39.881628
3,3,39.885738
2,2,39.890707
2,2,39.89355
2,2,39.897845
1,1,39.90067
8,8,39.910662
3,3,39.914202
2,2,39.921416
1,1,39.923467
4,4,39.929094
1,1,39.931475
1,1,40.042706
1,1,40.0463
3,3,40.050385
1,1,40.052075
1,1,40.084342
8,8,40.108039
1,1,40.10986
2,2,40.112651
3,3,40.154352
1,1,40.160238
1,1,40.167527
1,1,40.173697
3,3,40.189004
1,1,40.198278
1,1,40.200153
3,3,40.203722
1,1,40.215158
1,1,40.218913
1,1,40.222169
1,1,40.23069
3,3,40.257342
1,1,40.261426
1,1,40.263704
4,4,40.27362
2,2,40.279991
1,1,40.282646
1,1,40.28515
2,2,40.28938
5,5,40.298438
1,1,40.300148
1,1,40.302128
1,1,40.304484
1,1,40.307371
1,1,40.309217
4,4,40.314924
3,3,40.322064
4,4,40.331644
1,1,40.33606
2,2,40.342306
1,1,40.349835
1,1,40.356247
1,1,40.358407
1,1,40.360093
1,1,40.363322
1,1,40.368223
1,1,40.370085
1,1,40.37213
7,7,40.380951
6,6,40.39247
2,2,40.395089
1,1,40.397758
1,1,40.400287
4,4,40.490886
2,2,40.494123
2,2,40.498123
1,1,40.506516
1,1,40.523503
1,1,40.527122
1,1,40.528858
3,3,40.533133
5,5,40.546675
5,5,40.557727
1,1,40.562151
1,1,40.567734
2,2,40.576489
1,1,40.578744
1,1,40.580893
2,2,40.587418
3,3,40.59297
6,6,40.611208
2,2,40.615313
2,2,40.618615
1,1,40.621923
2,2,40.632139
2,2,40.634859
1,1,40.640396
1,1,40.644998
3,3,40.649231
2,2,40.659415
4,4,40.667436
1,1,40.674836
2,2,40.684193
1,1,40.686971
1,1,40.689221
1,1,40.692457
4,4,40.699182
3,3,40.70336
2,2,40.712559
2,2,40.728773
1,1,40.731703
3,3,40.751761
1,1,40.760217
1,1,40.768709
1,1,40.777648
1,1,40.779947
1,1,40.78216
3,3,40.788387
1,1,40.791177
1,1,40.796311
2,2,40.799799
3,3,40.811047
2,2,40.813947
1,1,40.817264
4,4,40.827209
1,1,40.831779
1,1,40.835332
1,1,40.837617
1,1,40.850291
1,1,40.856631
1,1,40.858984
1,1,40.860786
4,4,40.865114
1,1,40.870292
1,1,40.878666
1,1,40.880551
1,1,40.885398
2,2,40.89833
2,2,40.902815
2,2,40.905316
3,3,40.916704
3,3,40.93173
2,2,40.938489
1,1,40.950026
3,3,40.956298
1,1,40.959675
10,10,40.984079
2,2,40.988325
1,1,40.992382
5,5,41.002894
6,6,41.00889
2,2,41.015839
2,2,41.018813
1,1,41.035472
5,5,41.048484
9,9,41.06222
1,1,41.066836
1,1,41.071857
1,1,41.078968
2,2,41.087367
1,1,41.090889
2,2,41.094034
5,5,41.103103
3,3,41.11305
2,2,41.122378
1,1,41.126679
1,1,41.1305
1,1,41.132467
2,2,41.135089
2,2,41.139074
1,1,41.147584
1,1,41.149745
2,2,41.153794
1,1,41.166798
2,2,41.170858
3,3,41.17442
2,2,41.178159
3,3,41.188677
2,2,41.193575
3,3,41.200871
4,4,41.208529
1,1,41.211537
2,2,41.215073
1,1,41.217543
1,1,41.221174
5,5,41.232089
3,3,41.23623
4,4,41.241431
1,1,41.24427
1,1,41.26223
1,1,41.265021
2,2,41.268559
1,1,41.274121
3,3,41.297081
1,1,41.299739
2,2,41.304794
3,3,41.317601
1,1,41.325478
2,2,41.331192
2,2,41.351516
4,4,41.374347
1,1,41.37793
4,4,41.384545
1,1,41.390017
1,1,41.396643
2,2,41.404781
1,1,41.413705
2,2,41.416666
1,1,41.42402
3,3,41.44834
3,3,41.451329
1,1,41.453104
2,2,41.455764
3,3,41.472419
1,1,41.474618
1,1,41.477582
1,1,41.479467
2,2,41.485334
2,2,41.490068
2,2,41.492374
3,3,41.496475
1,1,41.500635
1,1,41.503444
1,1,41.506582
1,1,41.510707
3,3,41.534571
4,4,41.553738
1,1,41.557018
5,5,41.568505
1,1,41.570994
1,1,41.574546
1,1,41.57715
2,2,41.581429
1,1,41.584786
3,3,41.591001
2,2,41.593821
1,1,41.595709
1,1,41.599678
1,1,41.603829
1,1,41.607123
1,1,41.609819
1,1,41.613455
2,2,41.616494
2,2,41.619182
1,1,41.620821
2,2,41.626787
1,1,41.62994
1,1,41.632028
1,1,41.633738
2,2,41.681916
2,2,41.694778
2,2,41.6999
1,1,41.703279
2,2,41.714998
4,4,41.720562
1,1,41.722388
1,1,41.725275
2,2,41.738824
2,2,41.758514
3,3,41.768265
1,1,41.780614
3,3,41.799456
2,2,41.802512
1,1,41.804995
3,3,41.813371
1,1,41.818481
3,3,41.822653
2,2,41.825498
1,1,41.827984
1,1,41.845175
1,1,41.854966
3,3,41.859324
2,2,41.869659
1,1,41.873027
3,3,41.883953
1,1,41.88955
1,1,41.893332
1,1,41.897095
6,6,41.908082
1,1,41.909844
1,1,41.914015
3,3,41.922712
3,3,41.926533
1,1,41.929091
3,3,41.936158
2,2,41.96129
1,1,41.963555
2,2,41.969752
4,4,41.975311
1,1,41.981355
1,1,41.983413
1,1,41.985092
1,1,41.987757
1,1,41.993907
6,6,42.009132
2,2,42.014263
2,2,42.018822
1,1,42.021931
1,1,42.024711
4,4,42.029699
2,2,42.039185
1,1,42.045063
2,2,42.054769
1,1,42.058812
1,1,42.063985
1,1,42.068011
3,3,42.071823
2,2,42.078962
1,1,42.083496
1,1,42.094322
1,1,42.099459
1,1,42.10246
1,1,42.108308
1,1,42.11144
1,1,42.114084
3,3,42.120177
1,1,42.12477
1,1,42.133647
1,1,42.142127
6,6,42.154428
2,2,42.160429
2,2,42.164988
1,1,42.168231
2,2,42.171124
3,3,42.176074
2,2,42.183489
2,2,42.186332
3,3,42.193544
1,1,42.201939
4,4,42.212951
1,1,42.218443
1,1,42.220351
1,1,42.222993
3,3,42.230158
1,1,42.232368
1,1,42.23408
1,1,42.235998
1,1,42.24171
2,2,42.250702
1,1,42.253218
1,1,42.255021
1,1,42.265018
4,4,42.281279
2,2,42.287632
2,2,42.290298
2,2,42.298272
1,1,42.300986
1,1,42.302793
1,1,42.309061
5,5,42.325298
3,3,42.329857
1,1,42.331685
1,1,42.336564
1,1,42.342374
1,1,42.351127
1,1,42.353276
2,2,42.357936
3,3,42.370445
2,2,42.375393
1,1,42.377592
1,1,42.379715
1,1,42.387488
1,1,42.38954
2,2,42.39766
1,1,42.399902
1,1,42.40547
7,7,42.420405
5,5,42.431681
1,1,42.436289
3,3,42.444214
2,2,42.45043
1,1,42.452675
1,1,42.455054
1,1,42.463739
2,2,42.47031
6,6,42.488694
1,1,42.494082
1,1,42.497862
2,2,42.504013
2,2,42.50683
1,1,42.512785
1,1,42.516627
1,1,42.520567
1,1,42.524071
1,1,42.527214
1,1,42.540475
1,1,42.54315
4,4,42.551843
1,1,42.554488
1,1,42.563701
3,3,42.567223
1,1,42.569435
4,4,42.573323
3,3,42.582058
1,1,42.587224
8,8,42.608775
3,3,42.614787
1,1,42.618772
3,3,42.626446
2,2,42.632797
3,3,42.642957
1,1,42.647203
2,2,42.657271
5,5,42.662798
1,1,42.6676
1,1,42.673887
1,1,42.676669
1,1,42.678925
1,1,42.680726
1,1,42.688556
2,2,42.692471
1,1,42.69438
2,2,42.697095
1,1,42.705253
4,4,42.71152
1,1,42.715068
1,1,42.719494
5,5,42.726031
2,2,42.729495
2,2,42.731858
1,1,42.73398
1,1,42.757538
1,1,42.761189
2,2,42.766001
1,1,42.769041
1,1,42.777696
5,5,42.786678
2,2,42.807263
2,2,42.810396
2,2,42.817169
3,3,42.829678
2,2,42.832737
1,1,42.841336
1,1,42.84665
2,2,42.849554
1,1,42.853874
2,2,42.864799
2,2,42.873842
2,2,42.879116
2,2,42.881863
3,3,42.889353
2,2,42.893597
1,1,42.909955
2,2,42.913326
1,1,42.91498
2,2,42.920291
1,1,42.924329
2,2,42.928403
1,1,42.933232
2,2,42.941684
1,1,42.949933
1,1,42.957853
2,2,42.962201
1,1,42.965081
1,1,42.969116
1,1,42.972999
5,5,42.983171
7,7,42.999385
1,1,43.001445
4,4,43.010519
1,1,43.012752
1,1,43.018381
2,2,43.029407
5,5,43.036754
4,4,43.052951
4,4,43.065242
6,6,43.075939
1,1,43.078625
2,2,43.081233
1,1,43.091342
3,3,43.100122
1,1,43.105766
1,1,43.111067
2,2,43.117692
2,2,43.120095
3,3,43.131841
1,1,43.133677
1,1,43.141227
1,1,43.168207
2,2,43.172065
1,1,43.174946
2,2,43.184593
1,1,43.193256
1,1,43.198159
4,4,43.202994
1,1,43.208956
2,2,43.212367
1,1,43.22864
3,3,43.233769
1,1,43.247462
2,2,43.261967
3,3,43.267461
1,1,43.269437
1,1,43.273769
5,5,43.279396
2,2,43.283892
2,2,43.290078
6,6,43.300293
3,3,43.303958
1,1,43.462579
3,3,43.471288
4,4,43.491465
1,1,43.493845
1,1,43.496464
3,3,43.531831
1,1,43.535614
2,2,43.543493
1,1,43.54747
1,1,43.551627
1,1,43.588293
1,1,43.591145
2,2,43.59721
2,2,43.599928
1,1,43.609304
1,1,43.612384
4,4,43.617594
2,2,43.620165
1,1,43.635151
3,3,43.66129
1,1,43.664154
1,1,43.666084
4,4,43.69516
1,1,43.698218
4,4,43.702743
2,2,43.717619
1,1,43.723658
2,2,43.727708
1,1,43.729937
3,3,43.734569
1,1,43.743089
1,1,43.745082
1,1,43.750387
3,3,43.76261
3,3,43.789164
2,2,43.7927
1,1,43.794911
1,1,43.798079
2,2,43.837128
1,1,43.839055
1,1,43.842297
5,5,43.850085
3,3,43.860673
1,1,43.862902
1,1,43.866571
2,2,43.874046
1,1,43.881357
1,1,43.884585
2,2,43.895029
3,3,43.901117
9,9,43.946094
2,2,43.949559
7,7,43.965086
5,5,43.973437
4,4,43.980193
1,1,43.982111
3,3,43.986473
3,3,43.991828
2,2,43.997855
1,1,43.999922
1,1,44.001821
1,1,44.003474
1,1,44.007793
5,5,44.014138
1,1,44.015935
1,1,44.018039
1,1,44.022381
1,1,44.02463
1,1,44.02678
1,1,44.030111
3,3,44.07507
1,1,44.081491
1,1,44.08819
1,1,44.090556
1,1,44.096596
1,1,44.101399
2,2,44.104779
1,1,44.107595
1,1,44.115282
4,4,44.122257
1,1,44.124172
1,1,44.126167
1,1,44.129475
2,2,44.132405
3,3,44.137367
1,1,44.140598
1,1,44.146083
1,1,44.149541
2,2,44.154012
1,1,44.15759
4,4,44.26471
2,2,44.269081
3,3,44.280095
6,6,44.291748
3,3,44.300043
1,1,44.303136
1,1,44.304911
1,1,44.307094
1,1,44.314453
1,1,44.322426
1,1,44.326395
2,2,44.330468
2,2,44.342125
2,2,44.347636
1,1,44.352005
1,1,44.35789
3,3,44.36835
1,1,44.37021
1,1,44.374623
2,2,44.383249
3,3,44.399405
1,1,44.404812
1,1,44.410549
2,2,44.417415
1,1,44.422838
1,1,44.430033
1,1,44.43394
3,3,44.437771
1,1,44.441673
7,7,44.452219
1,1,44.458588
1,1,44.460651
1,1,44.467131
3,3,44.474372
2,2,44.482342
4,4,44.487461
2,2,44.492126
1,1,44.493908
1,1,44.498843
6,6,44.509455
1,1,44.512909
5,5,44.529123
2,2,44.534174
3,3,44.538379
1,1,44.542028
2,2,44.548362
7,7,44.562131
3,3,44.573453
2,2,44.581765
3,3,44.58724
3,3,44.595091
1,1,44.598339
1,1,44.604181
1,1,44.608954
1,1,44.61524
2,2,44.621547
1,1,44.625053
4,4,44.63794
1,1,44.641219
1,1,44.643331
1,1,44.646389
1,1,44.649544
2,2,44.653512
2,2,44.656597
4,4,44.673268
1,1,44.680343
3,3,44.687575
1,1,44.691438
2,2,44.700058
3,3,44.709322
2,2,44.716051
2,2,44.719172
2,2,44.741241
1,1,44.760875
3,3,44.769725
1,1,44.77138
1,1,44.786752
1,1,44.78908
4,4,44.799561
2,2,44.805117
1,1,44.814629
5,5,44.830543
1,1,44.833827
7,7,44.84413
1,1,44.851004
1,1,44.857599
1,1,44.861228
1,1,44.864606
2,2,44.872691
1,1,44.878919
1,1,44.880848
1,1,44.888741
1,1,44.894355
3,3,44.904008
2,2,44.908675
2,2,44.911259
1,1,44.918569
3,3,44.923869
1,1,44.925736
2,2,44.931964
1,1,44.940812
1,1,44.944297
2,2,44.953851
2,2,44.95944
3,3,44.965336
6,6,44.974843
4,4,44.983608
1,1,44.985782
7,7,45.017892
1,1,45.019696
2,2,45.023444
1,1,45.05958
5,5,45.076767
1,1,45.083246
1,1,45.090984
2,2,45.093876
1,1,45.100696
1,1,45.103277
2,2,45.107898
3,3,45.116356
2,2,45.167849
3,3,45.172382
1,1,45.175319
1,1,45.178128
1,1,45.186552
1,1,45.189533
3,3,45.197843
1,1,45.200064
1,1,45.204291
1,1,45.207255
3,3,45.211354
3,3,45.215961
2,2,45.224353
4,4,45.229388
4,4,45.235132
1,1,45.237759
1,1,45.290171
1,1,45.294819
1,1,45.297931
1,1,45.30003
1,1,45.30721
1,1,45.313083
2,2,45.317753
3,3,45.332805
2,2,45.342851
2,2,45.350093
1,1,45.382606
3,3,45.389303
3,3,45.394673
1,1,45.402053
1,1,45.404353
2,2,45.41
3,3,45.425217
1,1,45.432119
2,2,45.441259
2,2,45.453793
1,1,45.457292
2,2,45.468677
1,1,45.470339
1,1,45.477416
1,1,45.483153
1,1,45.492335
2,2,45.501513
2,2,45.507821
3,3,45.520385
1,1,45.524308
1,1,45.528797
2,2,45.538591
1,1,45.543363
1,1,45.550457
2,2,45.554184
1,1,45.560007
1,1,45.571339
1,1,45.573344
1,1,45.577233
6,6,45.582629
2,2,45.589435
1,1,45.591312
4,4,45.599524
1,1,45.601778
1,1,45.607976
1,1,45.612183
2,2,45.621458
2,2,45.624795
1,1,45.629221
2,2,45.633782
2,2,45.636305
2,2,45.639149
1,1,45.647233
1,1,45.650579
5,5,45.660568
2,2,45.673145
1,1,45.677788
2,2,45.682285
1,1,45.684771
1,1,45.688804
7,7,45.705294
1,1,45.70902
4,4,45.719034
2,2,45.723956
4,4,45.736201
1,1,45.738534
1,1,45.746283
1,1,45.751877
6,6,45.764804
1,1,45.767677
1,1,45.769685
2,2,45.775159
1,1,45.778819
2,2,45.786794
7,7,45.801666
1,1,45.806372
4,4,45.812001
6,6,45.819321
7,7,45.83069
5,5,45.839873
1,1,45.851813
1,1,45.85455
1,1,45.858956
2,2,45.861595
1,1,45.867191
3,3,45.871328
2,2,45.875
2,2,45.882818
3,3,45.892917
2,2,45.8972
1,1,45.899103
1,1,45.90373
3,3,45.913491
1,1,45.915603
1,1,45.918892
1,1,45.920947
2,2,45.929253
2,2,45.932561
2,2,45.938224
2,2,45.941442
2,2,45.947584
1,1,45.949496
1,1,45.952536
6,6,45.962023
1,1,45.977403
1,1,45.97979
1,1,45.981758
2,2,45.985346
2,2,46.002145
3,3,46.009032
2,2,46.012665
1,1,46.014809
2,2,46.023302
3,3,46.03072
5,5,46.058298
6,6,46.069448
1,1,46.083463
2,2,46.089815
1,1,46.095381
1,1,46.097801
1,1,46.101262
1,1,46.105306
1,1,46.111655
1,1,46.113541
3,3,46.128396
8,8,46.147345
2,2,46.151298
1,1,46.153238
3,3,46.15809
2,2,46.173951
3,3,46.178163
2,2,46.194569
2,2,46.204533
2,2,46.211209
2,2,46.213899
1,1,46.215802
2,2,46.220436
1,1,46.224474
2,2,46.228228
8,8,46.248163
2,2,46.252593
3,3,46.257773
1,1,46.263284
2,2,46.266701
1,1,46.271669
3,3,46.275304
1,1,46.280461
2,2,46.28616
5,5,46.303183
2,2,46.307385
1,1,46.309164
5,5,46.315384
1,1,46.318276
3,3,46.324906
1,1,46.327186
3,3,46.331715
5,5,46.353183
3,3,46.360449
4,4,46.370908
3,3,46.382412
1,1,46.385237
1,1,46.391012
2,2,46.403557
1,1,46.405973
2,2,46.409817
1,1,46.412355
1,1,46.416391
3,3,46.421344
4,4,46.433062
2,2,46.437965
2,2,46.440906
5,5,46.452284
2,2,46.461872
1,1,46.465013
1,1,46.467386
1,1,46.469584
1,1,46.476245
1,1,46.482795
2,2,46.488224
2,2,46.490867
